geneID	sample.size.metric
FBgn0034113	6.11294444464569
FBgn0034114	5.13677834893661
FBgn0034117	7.19793423163251
FBgn0034118	6.76388490856244
FBgn0034126	5.86457769720213
FBgn0034135	6.93391023645899
FBgn0034136	5.61677109766657
FBgn0034137	5.10392322851981
FBgn0034138	7.9350505688992
FBgn0034140	6.9595567775454
FBgn0034141	6.6724547973973
FBgn0034142	7.64220433889919
FBgn0034143	5.63835466933375
FBgn0034145	8.27609779904389
FBgn0034158	6.73933662735717
FBgn0034162	7.30126026017158
FBgn0034172	5.88332238848828
FBgn0034176	6.84481547920826
FBgn0034177	4.76359742258261
FBgn0034179	6.90123406199187
FBgn0034180	7.87194689084084
FBgn0034181	7.44004880936337
FBgn0034184	7.37577778042282
FBgn0034186	4.81353845172015
FBgn0034194	5.78587436337467
FBgn0034198	6.92951677076365
FBgn0034199	5.75574221358691
FBgn0034200	7.76146113566467
FBgn0034210	6.86571726763524
FBgn0034214	4.28358656186063
FBgn0034215	6.02102334934953
FBgn0034217	4.57814151360017
FBgn0034223	5.59780448444958
FBgn0034229	8.32231310537489
FBgn0034230	6.70889775354808
FBgn0034231	4.26969744969996
FBgn0034232	5.12891203502063
FBgn0034237	8.76371467036293
FBgn0034240	6.73498793499299
FBgn0034243	6.52673885127628
FBgn0034246	6.61114457578605
FBgn0034247	4.50165980961843
FBgn0034253	5.10392322851981
FBgn0034258	7.92569966458279
FBgn0034259	6.25254593776258
FBgn0034261	7.53876106300423
FBgn0034262	4.91876364022437
FBgn0034265	5.84932477994686
FBgn0034267	3.9858928539946
FBgn0034269	6.84800527457636
FBgn0034270	4.09711848910483
FBgn0034271	4.88280192258637
FBgn0034275	6.32644758017773
FBgn0034276	5.52942908751142
FBgn0034277	6.80257993136484
FBgn0034282	6.98625834047008
FBgn0034299	4.97788250762445
FBgn0034300	7.65499599625558
FBgn0034304	5.89164421182577
FBgn0034307	5.0573068134054
FBgn0034308	6.78181405562429
FBgn0034310	5.8925645984531
FBgn0034313	6.38772071613084
FBgn0034315	6.29680233604818
FBgn0034331	8.76087112836996
FBgn0034335	6.09055544975221
FBgn0034345	6.94231772333125
FBgn0034346	6.42297636415425
FBgn0034351	6.12650521686722
FBgn0034354	5.61191082078432
FBgn0034360	3.78039456294971
FBgn0034361	5.605802066296
FBgn0034362	6.1920215997494
FBgn0034365	5.55037226135667
FBgn0034366	5.91305245370454
FBgn0034368	7.4899708988348
FBgn0034371	6.9280479822499
FBgn0034379	6.05208916892442
FBgn0034380	6.2502969408307
FBgn0034387	6.69806252539205
FBgn0034389	6.9927089848623
FBgn0034392	6.18311743133082
FBgn0034394	8.15210197744635
FBgn0034396	5.86220971125072
FBgn0034397	5.12792438061936
FBgn0034398	6.56690681395995
FBgn0034399	5.66006276729988
FBgn0034400	7.69135236246415
FBgn0034401	7.79393038695167
FBgn0034402	4.54506626191839
FBgn0034405	9.04933010779194
FBgn0034406	6.78200307367608
FBgn0034408	6.28257822486146
FBgn0034417	7.52429135717024
FBgn0034418	8.15022738245868
FBgn0034419	7.82404601085629
FBgn0034420	8.30445366340075
FBgn0034422	5.95842469302978
FBgn0034425	6.10850656753965
FBgn0034430	6.65694072574288
FBgn0034432	7.60206844618205
FBgn0034433	7.06973239505886
FBgn0034436	6.45912167547259
FBgn0034437	5.37063802812766
FBgn0034438	6.62649697432816
FBgn0034439	6.41318569579115
FBgn0034442	4.81489071697016
FBgn0034443	4.85333150027759
FBgn0034447	5.04234926958578
FBgn0034451	6.62184940593161
FBgn0034452	5.04127226355815
FBgn0034455	6.90140180500996
FBgn0034468	5.22395295125917
FBgn0034470	9.43537546652731
FBgn0034476	7.06361877681307
FBgn0034479	7.44930407539097
FBgn0034480	6.16541785423142
FBgn0034484	4.81489071697016
FBgn0034487	5.64838721143463
FBgn0034488	6.4326721039931
FBgn0034490	4.83628190695148
FBgn0034491	6.74582441183592
FBgn0034493	6.17309141821926
FBgn0034494	7.28104148872607
FBgn0034495	4.37575702166029
FBgn0034496	5.12197788143163
FBgn0034498	6.30961520200053
FBgn0034500	6.39609597446757
FBgn0034501	8.31902676506044
FBgn0034503	5.51879068930637
FBgn0034504	6.8596149036542
FBgn0034505	8.18414176381712
FBgn0034511	6.36904445172661
FBgn0034512	8.81532052172956
FBgn0034521	5.93047527548155
FBgn0034527	6.11883114302842
FBgn0034528	4.46014441393783
FBgn0034529	6.3491389913798
FBgn0034530	4.59174716565595
FBgn0034532	7.60306678237146
FBgn0034534	5.88841617120853
FBgn0034535	6.43401133012068
FBgn0034537	5.62881943618275
FBgn0034542	6.32823435849705
FBgn0034543	6.06572131771447
FBgn0034564	5.67903430496701
FBgn0034570	6.57971406783878
FBgn0034572	5.60825004793464
FBgn0034573	6.69229050359493
FBgn0034576	7.59253420987157
FBgn0034577	6.56055907899795
FBgn0034579	5.82008293035236
FBgn0034583	6.29649525789438
FBgn0034585	6.60281400864027
FBgn0034590	6.36761526754737
FBgn0034598	7.29562199534768
FBgn0034599	6.23310268105836
FBgn0034602	5.78279901497443
FBgn0034606	7.13422662038902
FBgn0034611	5.00618094374688
FBgn0034618	7.22899300996213
FBgn0034626	5.08243902622524
FBgn0034627	4.39855593662509
FBgn0034628	6.19031540585315
FBgn0034631	6.29126044994327
FBgn0034634	5.16953657668211
FBgn0034636	4.91265488573605
FBgn0034638	8.14419527344558
FBgn0034639	4.93447393313069
FBgn0034641	5.92514666607033
FBgn0034643	6.48336216098845
FBgn0034644	7.92948652331429
FBgn0034645	7.43317390505103
FBgn0034646	5.98309629743747
FBgn0034650	5.18924627149367
FBgn0034654	7.16317239084664
FBgn0034655	8.05080966833866
FBgn0034657	5.9597158487934
FBgn0034674	6.0137151560428
FBgn0034687	7.46879861890875
FBgn0034688	7.86044222604758
FBgn0034689	8.61815404272938
FBgn0034691	8.15181380684736
FBgn0034694	6.28940630849738
FBgn0034697	6.7093043402583
FBgn0034703	5.08036863211093
FBgn0034704	5.66411721826377
FBgn0034705	5.10291057020543
FBgn0034706	6.94905715833924
FBgn0034707	5.06259503302697
FBgn0034708	7.3480511365576
FBgn0034709	6.94921706878973
FBgn0034718	7.78294619997087
FBgn0034720	8.1657900414066
FBgn0034722	7.50704955073574
FBgn0034723	7.20538768228709
FBgn0034724	6.75149125650747
FBgn0034726	4.99495748137703
FBgn0034727	6.01980902011712
FBgn0034728	6.07993319509559
FBgn0034729	5.99271376650841
FBgn0034733	7.21683184828807
FBgn0034734	5.62702141352274
FBgn0034735	5.87258716287056
FBgn0034736	4.19970507787993
FBgn0034742	6.87471542490394
FBgn0034744	5.61677109766657
FBgn0034745	7.99485713157666
FBgn0034750	6.09695005495396
FBgn0034753	7.56656978046158
FBgn0034761	5.74193424062058
FBgn0034763	6.28164349975835
FBgn0034786	6.72102401369948
FBgn0034791	5.25227342804663
FBgn0034792	8.33969995947892
FBgn0034793	6.84517040379052
FBgn0034795	5.48479693349065
FBgn0034796	5.85124416633266
FBgn0034797	6.56503020069516
FBgn0034814	4.77491296057519
FBgn0034817	5.6436785505865
FBgn0034849	5.4510384535657
FBgn0034853	6.21560759875528
FBgn0034854	7.35967979482797
FBgn0034858	5.6909223589266
FBgn0034859	5.37759054744254
FBgn0034861	5.18738580584075
FBgn0034876	7.1752346441164
FBgn0034877	8.40648506943182
FBgn0034878	6.81161141842923
FBgn0034879	5.61919240635558
FBgn0034885	8.20517288801794
FBgn0034893	5.77144112313002
FBgn0034894	6.41209190295582
FBgn0034902	6.89128708627483
FBgn0034903	6.00429850508807
FBgn0034908	5.48824878365613
FBgn0034913	6.66695679242921
FBgn0034914	8.19487366439474
FBgn0034915	6.96082199991883
FBgn0034918	5.28151024823166
FBgn0034919	5.77506900998028
FBgn0034920	6.97291860488855
FBgn0034923	6.74836869347068
FBgn0034925	4.49980967033027
FBgn0034933	6.12285823981262
FBgn0034935	6.79607856175751
FBgn0034936	7.38616101149202
FBgn0034938	5.92870222537167
FBgn0034939	5.93489419561959
FBgn0034940	6.24772044987239
FBgn0034945	4.21212759787848
FBgn0034946	6.18070654674651
FBgn0034948	8.09188245508737
FBgn0034951	7.30943545548733
FBgn0034958	6.9287010434976
FBgn0034959	6.49853312199626
FBgn0034961	5.04878706006063
FBgn0034962	7.72533003791713
FBgn0034963	5.38296484060832
FBgn0034964	7.5357415225217
FBgn0034968	8.61857580570484
FBgn0034971	6.95860680913957
FBgn0034974	5.30496190926671
FBgn0034975	7.1635596125359
FBgn0034976	6.73340189183736
FBgn0034978	7.58680353516258
FBgn0034982	7.11178396643666
FBgn0034985	7.09007683577609
FBgn0034986	5.36675452810127
FBgn0034988	5.00729639283074
FBgn0034989	6.99805291696292
FBgn0034997	6.72723210412956
FBgn0034999	7.76507418907972
FBgn0035001	7.84515497406653
FBgn0035016	7.45298232946546
FBgn0035020	7.45336872823379
FBgn0035021	6.38715986362034
FBgn0035024	6.36904445172661
FBgn0035026	6.06456010217853
FBgn0035027	5.49853341321854
FBgn0035028	5.48410513131848
FBgn0035032	8.47588496759456
FBgn0035033	5.73064076215907
FBgn0035035	4.34163857376859
FBgn0035036	6.57437824726823
FBgn0035039	4.52900882502253
FBgn0035046	5.74246885704603
FBgn0035047	8.59711281459211
FBgn0035049	5.9362160728775
FBgn0035059	5.46806014113513
FBgn0035060	6.89382537344864
FBgn0035065	4.49423862528081
FBgn0035073	5.63716772557422
FBgn0035086	4.81218435537242
FBgn0035090	5.94890493268919
FBgn0035091	5.60702680619189
FBgn0035099	4.42084662652346
FBgn0035106	5.23377884541047
FBgn0035109	4.12174353641022
FBgn0035111	5.53799021981346
FBgn0035120	4.51085950651685
FBgn0035121	6.00758392898787
FBgn0035132	5.3024753766967
FBgn0035137	4.69896406527445
FBgn0035140	5.94759973346104
FBgn0035141	5.30909243971599
FBgn0035142	8.17545377418862
FBgn0035145	6.72042118036464
FBgn0035146	5.29831736654804
FBgn0035147	7.74968159556743
FBgn0035148	5.29497846528252
FBgn0035149	6.21826805925368
FBgn0035150	6.15627252140923
FBgn0035152	5.52412403528173
FBgn0035153	5.67732441569318
FBgn0035155	4.71103057668757
FBgn0035158	5.12693574979242
FBgn0035159	4.65078069724014
FBgn0035160	5.32625673523728
FBgn0035162	5.85602657621288
FBgn0035164	7.59093629523023
FBgn0035165	7.08324801682034
FBgn0035166	5.39059264265721
FBgn0035168	8.17700070992427
FBgn0035169	6.45729280494324
FBgn0035173	7.80479523126415
FBgn0035179	6.28101986394144
FBgn0035181	6.52331753806605
FBgn0035189	7.60356557696157
FBgn0035199	4.67126998769262
FBgn0035210	5.2548878086207
FBgn0035211	6.0913098820777
FBgn0035213	5.16096917539681
FBgn0035227	7.75183367674237
FBgn0035228	7.80933838198402
FBgn0035229	8.1285852003745
FBgn0035231	8.55320362893927
FBgn0035232	8.19634492902795
FBgn0035233	5.81014249064711
FBgn0035235	5.89118370065024
FBgn0035236	7.79179826330617
FBgn0035237	8.52555810774787
FBgn0035238	6.58663131930772
FBgn0035244	7.63522336771998
FBgn0035246	7.28699048236053
FBgn0035252	5.89210451102837
FBgn0035253	8.88380196442182
FBgn0035262	8.09346227450118
FBgn0035266	6.38547541628214
FBgn0035268	6.56807791141198
FBgn0035270	5.00952356524357
FBgn0035283	6.38435087300929
FBgn0035285	7.50887854072891
FBgn0035287	6.88260839656018
FBgn0035290	6.06029073803783
FBgn0035293	7.3688653105022
FBgn0035294	5.96828121165232
FBgn0035295	6.08107670579767
FBgn0035298	5.13186915891037
FBgn0035308	5.71318259916812
FBgn0035318	5.0260711022261
FBgn0035321	8.11272758364116
FBgn0035333	8.89754559870933
FBgn0035334	5.9872891756975
FBgn0035335	5.38066510789679
FBgn0035336	6.15556555778841
FBgn0035337	4.59174716565595
FBgn0035346	8.73031334254111
FBgn0035348	9.451310743756
FBgn0035355	4.73327018861541
FBgn0035356	6.3778600924958
FBgn0035359	6.31656282094518
FBgn0035370	7.16703787691222
FBgn0035371	7.66003577383359
FBgn0035372	6.38519439899773
FBgn0035374	6.18139596421608
FBgn0035375	6.57088296233958
FBgn0035379	4.85981240436167
FBgn0035382	4.92725368515721
FBgn0035383	6.1779441140506
FBgn0035388	7.72031379842257
FBgn0035390	6.60867516157799
FBgn0035392	5.96870755998537
FBgn0035393	4.75645963353432
FBgn0035397	8.02709569246737
FBgn0035400	8.73533760115213
FBgn0035401	5.98896141688986
FBgn0035402	7.04214047368058
FBgn0035405	5.91485344473614
FBgn0035414	4.34596758485818
FBgn0035415	5.23555504481172
FBgn0035420	7.8984110928116
FBgn0035421	7.29301767977278
FBgn0035422	8.68493678190536
FBgn0035423	8.17962034935099
FBgn0035424	8.24935731829611
FBgn0035425	6.20959555659865
FBgn0035431	7.15591659327163
FBgn0035432	7.20785987143248
FBgn0035437	8.64191506055268
FBgn0035438	8.05059708330384
FBgn0035440	6.01167558772411
FBgn0035444	6.34475878288724
FBgn0035449	6.45204895443723
FBgn0035452	4.42484663185681
FBgn0035461	8.22742004530415
FBgn0035462	5.10493486239466
FBgn0035464	6.17552070971414
FBgn0035469	5.68641022493173
FBgn0035470	5.62401750618734
FBgn0035471	6.87901281011648
FBgn0035473	8.40327766728634
FBgn0035475	6.43801828085383
FBgn0035480	5.51410056345595
FBgn0035481	8.84301366075907
FBgn0035482	4.31303376318693
FBgn0035483	7.60986220091355
FBgn0035484	7.70436116791031
FBgn0035488	6.57716570551908
FBgn0035490	5.77092177749383
FBgn0035497	10.706572258247
FBgn0035498	7.19105275311609
FBgn0035499	7.73295359045295
FBgn0035515	6.60009723087688
FBgn0035517	5.14943058584032
FBgn0035518	5.74513766033812
FBgn0035519	7.63932156944603
FBgn0035520	6.23832462503951
FBgn0035521	6.73320345945254
FBgn0035523	6.63178216610673
FBgn0035524	5.33593423011934
FBgn0035526	7.61906976349753
FBgn0035528	7.03819857500743
FBgn0035529	6.53112055254185
FBgn0035532	6.27507584518928
FBgn0035533	6.81600542037257
FBgn0035534	5.47924906905294
FBgn0035537	5.15809698577272
FBgn0035539	4.93447393313069
FBgn0035540	5.49443224547433
FBgn0035541	5.06680556556331
FBgn0035542	8.82325531114945
FBgn0035558	7.11015175715156
FBgn0035574	6.35668619701518
FBgn0035575	4.21950770517611
FBgn0035586	6.36675677557878
FBgn0035588	5.32219664033798
FBgn0035589	5.98812564584247
FBgn0035590	3.84303013394119
FBgn0035591	5.37836007422157
FBgn0035593	7.50052948539529
FBgn0035600	8.05832730658096
FBgn0035617	6.32016859408268
FBgn0035622	4.79026566966477
FBgn0035624	5.44241771052179
FBgn0035625	7.21487226407253
FBgn0035627	3.80666248977032
FBgn0035630	8.34204583837028
FBgn0035631	7.29923414511556
FBgn0035639	6.051304547464
FBgn0035649	6.13375951055887
FBgn0035656	5.61858762859297
FBgn0035674	5.68754016855478
FBgn0035675	4.61015772749913
FBgn0035677	6.31716468674728
FBgn0035679	5.7688416935405
FBgn0035688	7.25829477281479
FBgn0035689	5.57784125129835
FBgn0035690	5.37218721511449
FBgn0035691	6.06765368546553
FBgn0035692	6.97790303888422
FBgn0035695	7.28138566357028
FBgn0035696	7.07369335652557
FBgn0035703	5.82649162864864
FBgn0035704	7.46546448864698
FBgn0035708	7.48978466175446
FBgn0035711	4.67438525500956
FBgn0035713	8.6451465557267
FBgn0035715	6.71921442237427
FBgn0035719	6.78859629714582
FBgn0035720	9.92442515641767
FBgn0035721	5.31156259329806
FBgn0035722	5.39059264265721
FBgn0035725	5.94933962080731
FBgn0035726	7.8259109374658
FBgn0035730	6.49173465693446
FBgn0035734	6.82074390199251
FBgn0035753	8.48810761052114
FBgn0035754	5.66757942599224
FBgn0035756	7.7569085598688
FBgn0035762	5.95281034012644
FBgn0035763	7.60373178655224
FBgn0035766	6.95240991952257
FBgn0035767	6.73637366222652
FBgn0035769	4.55212096489828
FBgn0035770	7.70195370361181
FBgn0035771	5.90808293816893
FBgn0035772	6.48692269374285
FBgn0035791	6.44651315540497
FBgn0035793	7.29731681525509
FBgn0035802	7.69454458224571
FBgn0035805	5.71702770140622
FBgn0035807	7.26822302115957
FBgn0035812	5.35737212932935
FBgn0035815	6.27758289758358
FBgn0035817	7.01646019589035
FBgn0035824	4.62333748994354
FBgn0035825	6.65027904858742
FBgn0035827	5.89577929697357
FBgn0035829	5.68357976733868
FBgn0035830	6.59464143193816
FBgn0035831	4.6216994879393
FBgn0035833	6.74523634948436
FBgn0035839	4.94757715812912
FBgn0035842	4.96633503519968
FBgn0035844	4.49423862528081
FBgn0035848	5.75837587326037
FBgn0035849	4.59511985013459
FBgn0035850	6.46899188547246
FBgn0035851	5.77610313623583
FBgn0035853	5.75521464828847
FBgn0035854	4.40060302024682
FBgn0035866	5.33913936106829
FBgn0035867	5.05624580534831
FBgn0035871	8.09346227450118
FBgn0035872	7.03056270824368
FBgn0035877	6.0084036011649
FBgn0035878	7.86806289627307
FBgn0035879	7.27320824973238
FBgn0035888	7.14572175918799
FBgn0035890	7.12232887961328
FBgn0035896	7.77562577825374
FBgn0035900	6.04934029619406
FBgn0035901	5.06890420222023
FBgn0035902	4.86110356012529
FBgn0035904	6.7137659173205
FBgn0035906	6.95781447885487
FBgn0035907	5.98979649000728
FBgn0035909	7.18197210048035
FBgn0035911	5.48617910371761
FBgn0035914	7.15591659327163
FBgn0035915	11.4608897898231
FBgn0035916	5.36986253371113
FBgn0035917	7.52806291336513
FBgn0035918	4.20220195807851
FBgn0035923	6.27789583765811
FBgn0035934	4.36097322547605
FBgn0035936	6.47491897407784
FBgn0035942	7.40873256669331
FBgn0035943	6.85047921116241
FBgn0035944	6.6057488792422
FBgn0035945	6.24449047290406
FBgn0035947	6.23146521548861
FBgn0035951	5.79402935250398
FBgn0035953	6.68544471397182
FBgn0035959	7.44337107155535
FBgn0035960	5.4971682252932
FBgn0035964	6.52454077980879
FBgn0035965	5.59036489650946
FBgn0035968	6.05522151291073
FBgn0035969	4.49609909093373
FBgn0035975	6.34592871574955
FBgn0035976	6.84339451982175
FBgn0035977	4.3152634185142
FBgn0035978	8.6410613786298
FBgn0035980	5.15329159449778
FBgn0035981	6.85100854509625
FBgn0035983	7.11436286165625
FBgn0035986	6.68586094706836
FBgn0035987	4.91510286737469
FBgn0035988	10.0093404469556
FBgn0035989	7.66372075193423
FBgn0035995	6.18894835164161
FBgn0035996	4.3481250829982
FBgn0035997	5.7021144175555
FBgn0035999	7.58120982619635
FBgn0036000	5.33833904089752
FBgn0036004	7.22802554102707
FBgn0036005	5.97380961186926
FBgn0036007	8.8129178355112
FBgn0036008	7.46068207876676
FBgn0036016	8.04141290939305
FBgn0036018	5.99935004138197
FBgn0036020	7.21425910567451
FBgn0036023	4.08877351717264
FBgn0036028	6.10516518704081
FBgn0036029	8.27720014800653
FBgn0036030	8.80931539189404
FBgn0036031	8.49255891045788
FBgn0036032	8.04681615913093
FBgn0036035	7.07918439460967
FBgn0036038	5.2487769209879
FBgn0036039	5.98183499813214
FBgn0036040	3.84659520010569
FBgn0036043	8.52760546176355
FBgn0036052	5.37682042803598
FBgn0036053	7.2051401268953
FBgn0036058	7.18753117986282
FBgn0036059	7.63417603630501
FBgn0036062	5.58599943899982
FBgn0036063	5.94977412005377
FBgn0036090	5.72467383368758
FBgn0036094	5.49989673994641
FBgn0036096	6.23342985266278
FBgn0036099	6.47337616070933
FBgn0036104	6.67645353996646
FBgn0036105	4.47922896263024
FBgn0036106	9.11226804762713
FBgn0036107	5.57215403217776
FBgn0036111	7.61906976349753
FBgn0036116	7.00048637823982
FBgn0036117	6.41591495512723
FBgn0036118	4.93925863125403
FBgn0036121	4.57471097850338
FBgn0036124	6.03946074537624
FBgn0036133	6.75944860077546
FBgn0036134	7.24029120706754
FBgn0036135	6.42621873392268
FBgn0036136	8.07496035911586
FBgn0036141	5.87773578177964
FBgn0036142	7.45211238595692
FBgn0036144	7.41617801813182
FBgn0036147	6.18346136942535
FBgn0036152	5.7268477475872
FBgn0036155	5.69429314863509
FBgn0036165	7.38388593295124
FBgn0036173	7.18891613444365
FBgn0036180	8.86960907843459
FBgn0036183	7.50163445788341
FBgn0036184	5.20125565370491
FBgn0036187	4.75215237633674
FBgn0036188	5.85745685059258
FBgn0036191	5.44385967183869
FBgn0036192	4.20717709271863
FBgn0036194	6.1796715285413
FBgn0036196	7.2389756534484
FBgn0036198	5.71263208993318
FBgn0036199	6.51471269087253
FBgn0036202	7.11368484956166
FBgn0036205	4.40264592187662
FBgn0036207	5.91260169868226
FBgn0036210	5.43880368418124
FBgn0036211	8.37846737873993
FBgn0036212	6.56831196641597
FBgn0036213	8.35690706148289
FBgn0036224	7.73725279188665
FBgn0036237	5.94236183410025
FBgn0036239	7.47543371434091
FBgn0036240	5.21674571285422
FBgn0036248	5.16763904290592
FBgn0036249	5.37604971508839
FBgn0036254	6.59987049921284
FBgn0036257	7.06873969838796
FBgn0036258	8.21509661628511
FBgn0036259	6.26117356756951
FBgn0036262	8.77781234431833
FBgn0036263	5.49237533696715
FBgn0036266	6.36245322568617
FBgn0036272	7.12689080889881
FBgn0036273	6.70686233660275
FBgn0036277	5.25140044676029
FBgn0036278	5.93180300304991
FBgn0036279	7.87010228261498
FBgn0036286	7.93898054894839
FBgn0036287	4.45046379622711
FBgn0036288	7.60779531579925
FBgn0036290	6.78048992793626
FBgn0036291	5.00729639283074
FBgn0036292	4.95582705760126
FBgn0036298	5.65948221575962
FBgn0036299	6.8344674832123
FBgn0036300	5.77351581267088
FBgn0036301	6.00265173649855
FBgn0036302	6.4425401664682
FBgn0036305	7.29347109170528
FBgn0036306	6.09017802004401
FBgn0036309	7.09727310264669
FBgn0036314	6.46925031679577
FBgn0036316	8.18036755902476
FBgn0036317	6.64703965476017
FBgn0036318	8.19652868500054
FBgn0036331	5.40192634916706
FBgn0036332	5.25401710765146
FBgn0036333	6.1855225175271
FBgn0036334	6.26720054854136
FBgn0036335	5.13383572788241
FBgn0036337	6.99576615630485
FBgn0036340	6.46743989343823
FBgn0036341	6.11331338027061
FBgn0036342	5.67275036540847
FBgn0036353	7.75111683083353
FBgn0036354	8.16721009276708
FBgn0036356	4.70199437062363
FBgn0036365	8.52317526309379
FBgn0036366	5.39135223251523
FBgn0036368	6.39609597446757
FBgn0036369	8.64640694309622
FBgn0036372	6.1498917837025
FBgn0036373	6.52698278346434
FBgn0036374	6.60665018619822
FBgn0036376	6.05795428837681
FBgn0036381	7.46039440556154
FBgn0036386	6.08487899174741
FBgn0036397	5.20583651375387
FBgn0036398	7.91656441850082
FBgn0036402	7.13794064508539
FBgn0036405	5.37063802812766
FBgn0036406	4.98588712440706
FBgn0036428	8.18697469268261
FBgn0036446	6.84835906902548
FBgn0036448	7.68363385713955
FBgn0036449	7.08212866592692
FBgn0036450	6.56079490024654
FBgn0036451	8.04098367878231
FBgn0036454	8.36026643964222
FBgn0036460	5.97296107554342
FBgn0036461	5.52212736240541
FBgn0036462	5.16858825987325
FBgn0036463	5.58098689717627
FBgn0036476	5.86788348533663
FBgn0036479	5.69988600437708
FBgn0036483	4.54506626191839
FBgn0036484	7.37253696424672
FBgn0036486	5.80262177332376
FBgn0036487	5.82205921558057
FBgn0036488	6.1580377469338
FBgn0036489	5.47297070870181
FBgn0036493	5.61677109766657
FBgn0036500	5.26096158000427
FBgn0036501	6.54223177796692
FBgn0036502	7.16032817432035
FBgn0036505	5.21493575760899
FBgn0036509	6.74425547642877
FBgn0036510	6.91605408179683
FBgn0036512	6.95527479495011
FBgn0036514	4.89534913863846
FBgn0036515	5.21493575760899
FBgn0036516	7.37452451655121
FBgn0036518	7.17497950953152
FBgn0036519	5.70987498865536
FBgn0036520	7.29279089668983
FBgn0036522	6.30170280527313
FBgn0036534	7.88595608064017
FBgn0036537	6.81874189932183
FBgn0036538	6.95432074812946
FBgn0036545	5.30826769740121
FBgn0036547	5.91215074038826
FBgn0036549	6.39024066706535
FBgn0036556	7.17740066394777
FBgn0036557	5.1149953094205
FBgn0036566	6.38040498288385
FBgn0036570	4.36944785246702
FBgn0036571	5.55101972010379
FBgn0036574	4.08317126162398
FBgn0036579	6.81234509417748
FBgn0036580	5.57972982598622
FBgn0036581	5.9519437889457
FBgn0036587	5.42127219060681
FBgn0036614	5.23555504481172
FBgn0036621	6.92182253619357
FBgn0036622	4.35242616489759
FBgn0036623	6.99133020256804
FBgn0036624	5.34233425196481
FBgn0036629	4.11632346894088
FBgn0036641	5.82649162864864
FBgn0036646	4.97558365603734
FBgn0036659	5.71483231084279
FBgn0036660	4.99946199349813
FBgn0036661	6.9269040978209
FBgn0036662	6.47414786492769
FBgn0036663	9.02831877019123
FBgn0036666	8.56712556016445
FBgn0036667	5.3557998019614
FBgn0036668	6.57623741582606
FBgn0036671	5.2131225204848
FBgn0036679	5.55231338134501
FBgn0036680	6.01737592889248
FBgn0036684	6.66419641271699
FBgn0036685	6.37360416324593
FBgn0036686	5.17520766938593
FBgn0036688	5.0401940963378
FBgn0036691	4.55212096489828
FBgn0036695	5.27214449224401
FBgn0036697	7.10715243656635
FBgn0036702	7.22523884267071
FBgn0036710	6.96098004021944
FBgn0036713	6.51471269087253
FBgn0036714	7.10987946307227
FBgn0036715	5.18924627149367
FBgn0036723	8.3999849905107
FBgn0036726	5.49443224547433
FBgn0036728	8.15421269491423
FBgn0036732	6.13808696051445
FBgn0036733	5.2487769209879
FBgn0036734	6.76292216659917
FBgn0036735	5.36207433235079
FBgn0036740	7.39223692740853
FBgn0036741	6.96806612608624
FBgn0036742	5.87773578177964
FBgn0036745	5.39966986080832
FBgn0036746	6.42756662467804
FBgn0036752	6.55345845744837
FBgn0036754	4.15627551995259
FBgn0036756	5.3557998019614
FBgn0036761	5.57468567909954
FBgn0036762	8.3059782109673
FBgn0036763	9.12652388588307
FBgn0036764	5.43952753509956
FBgn0036769	6.65436727375432
FBgn0036770	6.29403523205351
FBgn0036771	6.7990558620588
FBgn0036772	4.72147064168425
FBgn0036773	5.91034487082299
FBgn0036774	5.95324333428778
FBgn0036775	6.06533439567444
FBgn0036790	5.46946562274387
FBgn0036801	6.39720739442082
FBgn0036804	4.82964618253608
FBgn0036805	4.62823545891909
FBgn0036811	4.81758977393933
FBgn0036812	4.78052307346595
FBgn0036813	5.75837587326037
FBgn0036814	6.61718013674793
FBgn0036816	6.13844673745663
FBgn0036818	4.40874970481464
FBgn0036820	5.937975862157
FBgn0036826	4.70350608670895
FBgn0036827	4.8507273321392
FBgn0036828	5.5127564772321
FBgn0036834	5.81562195641174
FBgn0036836	5.44241771052179
FBgn0036837	8.64032486055918
FBgn0036842	6.2684647712129
FBgn0036843	5.43517654926523
FBgn0036844	7.18146519386703
FBgn0036846	4.52900882502253
FBgn0036847	5.4402508624367
FBgn0036848	5.96357934361845
FBgn0036850	6.14096155825389
FBgn0036853	4.17694809075731
FBgn0036857	6.45676965557216
FBgn0036862	6.60236172459819
FBgn0036875	6.32763912038424
FBgn0036876	6.11183682038625
FBgn0036877	4.72147064168425
FBgn0036888	5.61191082078432
FBgn0036892	7.38316095751687
FBgn0036893	5.32300997913841
FBgn0036897	6.34329443938351
FBgn0036899	5.68414650013934
FBgn0036900	5.8870295289711
FBgn0036908	4.9881624382442
FBgn0036913	6.4751758783824
FBgn0036915	4.82028156560504
FBgn0036918	7.20724239688368
FBgn0036919	5.94803498918065
FBgn0036922	4.42484663185681
FBgn0036928	7.37994401913321
FBgn0036929	5.96657399826286
FBgn0036942	4.39444915467244
FBgn0036945	3.82501162843852
FBgn0036958	5.07829394257007
FBgn0036964	4.75789127300576
FBgn0036967	6.21826805925368
FBgn0036980	5.73118144884432
FBgn0036990	5.25575775212924
FBgn0036991	5.01506989116412
FBgn0036998	4.90032427327857
FBgn0036999	4.37365838500337
FBgn0037000	4.0517849478033
FBgn0037001	7.58061471459536
FBgn0037007	6.45886061294664
FBgn0037008	4.27202573945955
